"cpu.BlinkGC.LazySweepInIdle","testStartOffset","start_epoch","cpu.ParseAuthorStyleSheet","cpu.BlinkGC.IncrementalMarkingWithDeadline","bytesOutDoc","cpu.V8.GC_MC_CLEAR_STRING_TABLE","cpu.V8.GC_SCAVENGER_SCAVENGE_UPDATE_REFS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING_CLOSURE","cpu.V8.GC_MC_MARK_FINISH_INCREMENTAL","firstPaint","cpu.BlinkGC.AtomicPauseMarkEpilogue","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_PROLOGUE","cpu.V8.GC_SCAVENGER_COMPLETE_SWEEP_ARRAY_BUFFERS","cpu.V8.GC_MC_EVACUATE_REBALANCE","cpu.V8.GC_SCAVENGER_SCAVENGE_PARALLEL","cpu.V8.GC_MC_MARK_ROOTS","cpu.BlinkGC.IncrementalMarkingStartMarking","responses_404","URL","cpu.V8.GC_TIME_TO_SAFEPOINT","cpu.V8.GC_SCAVENGER_SCAVENGE_ROOTS","loadEventStart","cpu.EvaluateScript","score_gzip","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON_MARKING","cpu.V8.GC_SCAVENGER_SCAVENGE","cpu.BlinkGC.MarkFlushV8References","cached","cpu.V8.GC_MC_INCREMENTAL","main_frame","fullyLoaded","bytesIn","bytesOut","requestsFull","cpu.V8.GC_MC_FINISH","cpu.V8.GC_MC_EVACUATE_EPILOGUE","connections","minify_total","cpu.V8.GC_MC_MARK","cpu.V8.GC_MC_INCREMENTAL_FINALIZE","cpu.ParseHTML","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_HARMONY","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_TO_NEW_ROOTS","firstMeaningfulPaint","cpu.V8.GC_HEAP_EMBEDDER_TRACING_EPILOGUE","cpu.FireIdleCallback","cpu.BlinkGC.AtomicPauseMarkRoots","cpu.V8.GC_HEAP_PROLOGUE_SAFEPOINT","cpu.MajorGC","basePageSSLTime","cpu.V8.GC_MC_EVACUATE","cpu.HitTest","score_combine","score_etags","cpu.BlinkGC.UnifiedMarkingStep","cpu.V8.GC_MC_CLEAR_FLUSHABLE_BYTECODE","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_WEAK","domInteractive","cpu.V8.GC_SCAVENGER_FREE_REMEMBERED_SET","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_SLOTS_MAIN","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS","cpu.V8.GC_MARK_COMPACTOR","cpu.V8.GC_HEAP_PROLOGUE","loadEventEnd","score_cache","cpu.FireAnimationFrame","responses_other","cpu.V8.GC_MC_CLEAR_WEAK_LISTS","requests","cpu.V8.GC_HEAP_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_PROLOGUE","cpu.BlinkGC.VisitRoots","optimization_checked","cpu.V8.GC_MC_SWEEP","cpu.BlinkGC.MarkFlushEphemeronPairs","final_base_page_request_id","docTime","domContentLoadedEventEnd","cpu.V8.GC_HEAP_EXTERNAL_EPILOGUE","cpu.V8.GC_MC_CLEAR_WEAK_COLLECTIONS","image_total","cpu.BlinkGC.AtomicPauseMarkPrologue","cpu.BlinkGC.MarkProcessNotFullyconstructeddWorklist","cpu.FunctionCall","score_cookies","cpu.V8.GC_MC_EVACUATE_COPY","score_compress","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_PROLOGUE","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_EPHEMERON","cpu.BlinkGC.AtomicPauseSweepAndCompact","cpu.V8.GC_SCAVENGER_SCAVENGE_FINALIZE","cpu.V8.GC_MC_INCREMENTAL_EMBEDDER_TRACING","cpu.V8.GC_MC_EVACUATE_CLEAN_UP","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_PROCESS","cpu.V8.GC_MC_MARK_EMBEDDER_TRACING","cpu.V8.GC_HEAP_EPILOGUE_REDUCE_NEW_SPACE","cpu.BlinkGC.MarkProcessWorklists","cpu.V8.GC_MC_CLEAR_MAPS","firstContentfulPaint","cpu.V8.GC_MC_COMPLETE_SWEEP_ARRAY_BUFFERS","responses_200","cpu.V8.GC_MC_MARK_WEAK_CLOSURE","cpu.largestContentfulPaint::Candidate","cpu.V8.GC_HEAP_EPILOGUE","domContentLoadedEventStart","cpu.MarkDOMContent","cpu.V8.GC_MC_COMPLETE_SWEEPING","cpu.BlinkGC.MarkBailOutObjects","cpu.V8.GC_SCAVENGER_SWEEP_ARRAY_BUFFERS","cpu.UpdateLayerTree","cpu.TimerFire","cpu.Layout","image_savings","final_base_page_request","cpu.CommitLoad","cpu.UpdateLayoutTree","result","cpu.V8.GC_MC_FINISH_SWEEP_ARRAY_BUFFERS","cpu.BlinkGC.LazySweepOnAllocation","cpu.XHRReadyStateChange","cpu.V8.GC_SCAVENGER_SCAVENGE_WEAK_GLOBAL_HANDLES_IDENTIFY","gzip_savings","cpu.Paint","cpu.MarkLoad","cpu.BlinkGC.MarkProcessMarkingWorklist","cpu.EventDispatch","cpu.V8.GC_HEAP_EPILOGUE_SAFEPOINT","base_page_cdn","cpu.V8.GC_MC_INCREMENTAL_START","cpu.ResourceChangePriority","requestsDoc","cpu.v8.compile","cpu.V8.GC_SCAVENGER","cpu.V8.GC_MC_EPILOGUE","score_cdn","cpu.V8.GC_HEAP_EXTERNAL_WEAK_GLOBAL_HANDLES","cpu.V8.GC_MC_EVACUATE_PROLOGUE","gzip_total","loadTime","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_HANDLES","cpu.BlinkGC.AtomicPauseMarkTransitiveClosure","cpu.V8.GC_MC_INCREMENTAL_FINALIZE_BODY","score_keep-alive","minify_savings","score_progressive_jpeg","score_minify","cpu.BlinkGC.MarkInvokeEphemeronCallbacks","final_url","cpu.MinorGC","bytesInDoc","cpu.V8.GC_MC_CLEAR","cpu.V8.GC_MC_INCREMENTAL_EXTERNAL_EPILOGUE","firstImagePaint","cpu.V8.GC_MC_CLEAR_WEAK_REFERENCES","cpu.V8.GC_MC_MARK_WEAK_CLOSURE_WEAK_ROOTS","cpu.BlinkGC.MarkProcessWriteBarrierWorklist","cpu.V8.GC_MC_CLEAR_FLUSHED_JS_FUNCTIONS","cpu.Idle","cpu.V8.GC_MC_MARK_MAIN","TTFB","cpu.XHRLoad","osPlatform","test_run_time_ms","tester","browser_version","document_origin","document_URL","date","PerformancePaintTiming.first-paint","osVersion","domElements","browserVersion","fullyLoadedCPUms","browser_name","PerformancePaintTiming.first-contentful-paint","base_page_cname","eventName","os_version","base_page_dns_server","fullyLoadedCPUpct","domComplete","base_page_ip_ptr","document_hostname","userTime.header","userTime.headerend","userTime.glados","userTime.gladosend","userTime.footer","userTime.footerend","userTime.mask-smartbanner-fragment","userTime.mask-smartbanner-fragmentend","userTime.loginModal","userTime.loginModalend","userTime.tracking","userTime.trackingend","userTime.minicart","userTime.minicartend","userTimingMeasure.consent-ui-ready","userTime","lastVisualChange","visualComplete","render","SpeedIndex","visualComplete85","visualComplete90","visualComplete95","visualComplete99","LargestContentfulPaintType","LargestContentfulPaintNodeType","LargestContentfulPaintImageURL","chromeUserTiming.navigationStart","chromeUserTiming.fetchStart","chromeUserTiming.unloadEventStart","chromeUserTiming.unloadEventEnd","chromeUserTiming.markAsMainFrame","chromeUserTiming.commitNavigationEnd","chromeUserTiming.domLoading","chromeUserTiming.responseEnd","chromeUserTiming.firstMeaningfulPaintCandidate","chromeUserTiming.firstPaint","chromeUserTiming.firstContentfulPaint","chromeUserTiming.LayoutShift","chromeUserTiming.firstMeaningfulPaint","chromeUserTiming.firstImagePaint","chromeUserTiming.domInteractive","chromeUserTiming.domContentLoadedEventStart","chromeUserTiming.domContentLoadedEventEnd","chromeUserTiming.domComplete","chromeUserTiming.loadEventStart","chromeUserTiming.loadEventEnd","chromeUserTiming.LargestTextPaint","chromeUserTiming.LargestContentfulPaint","chromeUserTiming.LargestImagePaint","chromeUserTiming.TotalLayoutShift","chromeUserTiming.CumulativeLayoutShift","maxFID","TTIMeasurementEnd","LastInteractive","TotalBlockingTime","run","step","effectiveBps","effectiveBpsDoc","domTime","aft","titleTime","domLoading","server_rtt","testID","bytes.html","requests.html","bytesUncompressed.html","bytes.js","requests.js","bytesUncompressed.js","bytes.css","requests.css","bytesUncompressed.css","bytes.image","requests.image","bytesUncompressed.image","bytes.flash","requests.flash","bytesUncompressed.flash","bytes.font","requests.font","bytesUncompressed.font","bytes.video","requests.video","bytesUncompressed.video","bytes.other","requests.other","bytesUncompressed.other","id","cpu.V8.GC_MC_EVACUATE_UPDATE_POINTERS_PARALLEL","cpu.BlinkGC.IncrementalMarkingStep","cpu.V8.GC_MC_EVACUATE_COPY_PARALLEL","cpu.V8.GC_MC_INCREMENTAL_LAYOUT_CHANGE","userTimingMeasure.header-overlay-interactive","chromeUserTiming.InteractiveTime","FirstInteractive","TimeToInteractive","FirstCPUIdle","cpu.BlinkGC.CompleteSweep","cpu.V8.GC_MC_MARK_EMBEDDER_PROLOGUE",
"0","0","0","51","0","84743","1","0","0","0","784.89","3","1","0","0","37","0","0","0","https://aram-yesildeniz.github.io/","0","2","2930","343","99","0","0","0","0","0","8FD9688D5887478FD2A2D60306EAB98F","7737","3231003","125802","73","0","0","15","-1","0","0","201","0","1","962","0","1","0","0","1","43","0","4","-1","-1","4","0","0","1769","0","0","0","4","0","2931","71","2","11","0","73","0","0","0","1","0","0","4614300CD953D131FDABADDEAAE22BE5","2930","1769","0","0","1980699","0","0","1478","-1","0","83","0","0","2","0","3","0","0","0","0","1","0","785","0","62","0","0","0","1769","0","0","3","2","102","66","329","352614","0","0","249","0","0","1","1","1","13870","53","0","0","13","0","Fastly","1","0","50","153","0","0","100","0","0","1211971","2930","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764940","0","0","1405","1","0","0","0","4617","0","214","2","x86_64 x86_64","20890","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472158.9646","784.89","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10980","Chrome","784.89","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","62.6354820308","2930","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1895","1953","2398","2400","2537","2559","2865","2867","2648","2656","2597","2605","2791","2822","5948","2867","8800","8800","800","5668","8800","8800","8800","8800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","226","226","226","228","229","277","784","784","784","4022","961","1404","1769","1769","1769","2930","2930","2930","6500","2300","2300","0.014752467","0.0084298195","220","10394","7622","956","1","1","429483","1018019","0","0","0","0","0","210531_PX_7","190568","6","975235","830306","24","3898434","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27545","15","213416","210531_PX_7","0","0","0","0","4051","","","","","","",
"","0","0","15","","15109","","0","","","609.96","","","0","","17","","","0","https://aram-yesildeniz.github.io/","0","1","1417","293","-1","","0","","1","","094CEBF344A8144410706EC89A8D0426","2912","82439","31485","15","","","5","-1","","","53","","","822","","1","","0","","90","","1","-1","-1","","","","977","0","","","","0","1420","-1","2","13","","15","0","","","1","","","4161.2","1417","978","0","","35","","","917","-1","","100","","","","0","","","0","","0","","","610","","2","","0","0","978","0","","","1","30","24","204","0","0","0","153","0","","","1","0","0","37","0","","8","0","","","","7","122","0","","100","0","","0","1417","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74293","","","610","","","","","1031","","337","0","x86_64 x86_64","10876","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472181.9381","609.96","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4399","Chrome","609.96","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","47.311827957","1417","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","707","780","1200","1201","1271","1284","1353","1355","1304","1313","1320","1322","1395","1403","2763","1403","2800","2800","600","1336","2700","2700","2700","2700","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","10","33","33","33","35","35","19","609","609","609","1803","821","609","976","977","977","1416","1416","1419","2710","821","821","0.0136506749","0.0136506749","83","5577","5417","393","1","1","32015","68789","0","0","0","0","0","210531_PX_7","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_PX_7","","","","","","","","","","","",
"18","0","0","54","0","80133","0","0","0","0","1049.99","1","1","0","0","64","3","11","0","https://aram-yesildeniz.github.io/","0","1","4365","401","99","0","4","9","0","11","3CB88E1D4FEFF163144BDD4157ADC639","11904","3231259","130652","75","0","0","15","-1","1","0","250","0","1","1325","0","1","0","0","1","102","0","12","-1","-1","1","0","0","2227","10","0","0","4","0","4365","70","2","13","0","75","0","0","0","1","0","0","BFBF8B65D9578BBDC26E725D0EBB2381","4364","2228","0","0","1980699","0","0","2685","-1","1","83","0","0","9","1","1","0","1","0","0","1","0","1050","0","62","0","0","0","2228","0","0","2","2","88","111","397","352614","0","0","365","0","0","4","1","1","13870","112","0","0","23","0","Fastly","0","0","48","159","0","0","100","0","0","1212040","4364","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","11","2764678","0","0","2350","0","0","0","0","7054","0","278","0","x86_64 x86_64","26644","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472195.1288","1049.99","Linux 5.10.25-linuxkit","2032","90.0.4430.212","13160","Chrome","1049.99","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","59.927140255","4364","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","2433","2535","3871","3874","4114","4135","4152","4155","4209","4218","4165","4172","4330","4341","6722","4341","13000","13000","1000","7638","13000","13000","13000","13000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","292","292","293","293","294","529","1049","1049","1049","4770","1325","2350","2226","2227","2228","4364","4364","4364","9276","3377","3377","0.0156606831","0.0084298195","243","14516","9661","1699","1","1","277933","676622","0","0","0","0","0","210531_M8_8","190568","6","975235","830307","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27800","17","213678","210531_M8_8","8","0","6","","","","","","","","",
"","0","0","20","","14632","","0","","","544.36","","","0","","19","","","0","https://aram-yesildeniz.github.io/","0","0","1578","253","-1","","0","","1","","693C54F2D0D0A38C614337F5CA76C706","3173","82442","33691","16","","","6","-1","","","53","","","819","","0","","0","","37","","1","-1","-1","","","","1088","0","","","","0","1581","-1","3","13","","16","0","","","1","","","4892.2","1579","1088","0","","35","","","979","-1","","100","","","","0","","","0","","0","","","544","","3","","0","0","1088","0","","","0","57","41","200","0","0","0","177","0","","","2","0","0","36","0","","17","0","","","","7","133","0","","100","0","","0","1579","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74165","","","544","","","","","1180","","227","0","x86_64 x86_64","11570","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472223.8779","544.36","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4260","Chrome","544.36","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","44.6073298429","1578","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","800","877","1321","1323","1391","1404","1520","1521","1452","1456","1428","1430","1494","1501","2896","1521","2900","2900","600","1454","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","40","40","40","40","42","30","544","544","544","2542","818","544","1088","1088","1088","1578","1578","1581","2873","818","818","0.0136506749","0.0084298195","154","5703","2779","426","1","1","27984","54855","0","0","0","0","0","210531_M8_8","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","922","9","922","210531_M8_8","","","","","","","","","","","",
"10","0","0","29","0","82570","0","0","0","0","902.975","3","0","0","0","52","0","0","0","https://aram-yesildeniz.github.io/","0","1","2638","379","99","0","25","0","0","3","C889A06625986422F5A634B39BEA53C1","7937","3230998","126300","73","3","0","16","-1","0","0","127","0","1","1178","0","1","0","0","1","42","0","2","-1","-1","4","0","0","1433","0","0","0","1","0","2639","70","2","11","0","73","0","0","0","1","0","0","9978763C98F84C875D4F731752E868BC","2638","1434","0","0","1980699","0","0","1205","-1","3","83","0","0","0","1","4","0","1","0","0","2","0","903","0","62","0","0","0","1434","0","0","1","1","93","69","318","352614","0","0","244","0","0","1","2","1","13870","52","0","1","12","0","Fastly","1","0","49","117","0","0","100","0","0","1211943","2638","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2764809","0","0","1601","0","0","0","0","5159","0","259","0","x86_64 x86_64","21200","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472237.7252","902.975","Linux 5.10.25-linuxkit","2032","90.0.4430.212","10839","Chrome","902.975","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","59.6916299559","2638","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1835","1892","2359","2361","2405","2422","2622","2624","2479","2487","2453","2455","2567","2575","5922","2624","8800","8800","900","5809","8800","8800","8800","8800","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","273","273","273","275","275","338","902","902","902","4272","1177","1600","1433","1433","1433","2638","2638","2638","7220","2253","2253","0.0146868887","0.0084298195","204","10531","7622","635","1","1","420812","1162172","0","0","0","0","0","210531_FG_9","190568","6","975235","830308","24","3898434","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27538","15","213416","210531_FG_9","","0","","","","","","","","","",
"","0","0","32","","15106","","0","","","451.835","","","0","","26","","","0","https://aram-yesildeniz.github.io/","0","0","1637","259","-1","","0","","1","","330E3DE56E89C2F9D6F473A6266685B0","3122","82439","31488","15","","","5","-1","","","62","","","701","","2","","0","","61","","10","-1","-1","","","","1147","0","","","","0","1640","-1","3","13","","15","0","","","1","","","5617.2","1637","1148","0","","35","","","933","-1","","100","","","","0","","","0","","0","","","452","","2","","0","0","1148","0","","","0","29","23","186","0","0","0","190","0","","","1","0","0","29","0","","11","0","","","0","7","129","0","","100","0","","0","1637","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74293","","","701","","","","","1198","","260","0","x86_64 x86_64","11150","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472260.9737","451.835","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4679","Chrome","451.835","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.0492813142","1637","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","926","1004","1364","1366","1434","1449","1578","1580","1487","1494","1469","1471","1559","1567","2897","1580","2900","2900","500","1409","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","13","41","41","41","42","47","29","451","451","451","1956","700","700","1147","1147","1147","1636","1636","1640","2874","1186","1186","0.0151625885","0.0151625885","83","5813","5529","395","1","1","28804","53952","0","0","0","0","0","210531_FG_9","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_FG_9","","","","","","","","","","","",
"16","0","0","9","0","79917","1","0","0","0","697.085","16","1","0","0","76","0","1","0","https://aram-yesildeniz.github.io/","0","0","2485","341","99","0","1","0","0","0","3335399B095AC9575E2661BA32AFED53","10550","3231253","130463","75","11","0","16","-1","1","0","129","0","6","1030","0","1","0","0","6","50","0","4","-1","-1","36","0","0","1343","0","1","0","2","0","2485","70","4","13","0","75","0","0","9","1","0","0","4ED3AD3FAFFBFE5A04955E836106D9F1","2485","1343","0","0","1980699","0","0","2205","-1","3","83","0","0","12","0","5","0","1","0","0","1","0","697","0","62","0","0","0","1343","0","0","2","1","79","101","285","352614","0","0","436","0","0","17","2","1","13870","86","0","0","19","0","Fastly","19","0","48","151","1","0","100","0","0","1211955","2485","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","1","2764678","8","0","1329","0","0","0","0","6435","6","242","0","x86_64 x86_64","24695","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472274.4496","697.085","Linux 5.10.25-linuxkit","2032","90.0.4430.212","13479","Chrome","697.085","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","60.3672189879","2485","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1528","1623","2168","2170","2283","2309","2413","2416","2350","2355","2371","2376","2462","2473","5528","2473","11600","11600","700","6470","11600","11600","11600","11600","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","9","250","250","250","250","250","282","697","697","697","3415","1029","1328","1343","1343","1343","2484","2484","2485","7899","1934","1934","0.0151323403","0.0084298195","234","13236","8271","1478","1","1","313470","1232580","0","0","0","0","0","210531_WG_A","190568","6","975235","830307","24","3898430","56047","8","314135","2062707","16","2339306","0","0","0","48744","3","48744","0","0","0","27794","17","213678","210531_WG_A","","","","0","","","","","","","",
"","0","0","50","","15115","","0","","","501.7800000001","","","0","","16","","","0","https://aram-yesildeniz.github.io/","0","1","1665","228","-1","","2","","1","","57F842AC7ED4EE43351C1D9AB6E3E9AD","5809","82701","31512","17","","","5","-1","","","82","","","907","","1","","1","","66","","1","-1","-1","","","","1128","0","","","","0","1667","-1","2","15","","17","0","","","1","","","6328.2","1664","1128","0","","35","","","1204","-1","","100","","","","0","","","0","","0","","","502","","2","","0","0","1128","0","","","0","51","37","208","0","0","0","190","0","","","2","0","0","53","0","","18","0","","","","7","127","0","","100","4","","0","1664","","","","100","-1","-1","-1","","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","0","74293","","","502","","","","","3531","","306","0","x86_64 x86_64","12131","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472301.3002","501.7800000001","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4590","Chrome","501.7800000001","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","48.3157894737","1664","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","857","958","1411","1413","1445","1469","1478","1480","1539","1548","1488","1491","1596","1604","2921","1604","3000","3000","500","1448","2900","2900","2900","2900","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","11","52","52","52","53","53","16","501","501","501","2018","906","501","1127","1127","1127","1664","1664","1666","2905","906","906","0.0136506749","0.0136506749","239","5816","5644","502","1","1","15028","54707","0","0","0","0","0","210531_WG_A","0","0","0","74341","5","290084","7144","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","919","8","919","210531_WG_A","","","","","","","","","","","",
"18","0","0","20","0","85499","0","0","0","0","921.2","2","0","0","0","37","0","0","0","https://aram-yesildeniz.github.io/","0","0","2721","262","99","0","0","0","0","0","EF0A76AA183840B62193492F8DD5502A","8075","3237543","126555","73","4","0","16","-1","0","0","155","0","1","1051","0","1","0","0","1","94","0","2","-1","-1","2","0","0","1776","0","0","0","1","0","2722","70","3","11","0","73","0","0","0","1","0","0","037629B92B9FC25310DB964F63976C95","2722","1776","0","0","1980699","0","0","1428","-1","0","83","0","0","2","0","2","0","0","0","0","1","0","921","0","62","0","0","0","1776","0","0","2","0","82","53","311","352614","0","0","216","0","0","10","1","1","13870","41","0","0","17","0","Fastly","20","0","50","170","0","0","100","0","0","1218753","2722","0","0","0","100","-1","0","-1","0","https://aram-yesildeniz.github.io/","0","2770211","0","0","1553","0","0","0","0","5203","0","221","0","x86_64 x86_64","23016","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472316.084","921.2","Linux 5.10.25-linuxkit","2032","90.0.4430.212","11079","Chrome","921.2","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","60.348583878","2721","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","1885","1984","2295","2298","2339","2352","2483","2485","2623","2626","2468","2471","2682","2692","6085","2692","9000","9000","1000","5985","9000","9000","9000","9000","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","12","232","232","232","233","234","472","921","921","921","4264","1051","1552","1776","1776","1776","2721","2721","2722","7495","2130","2130","0.0152808098","0.0084298195","131","10752","7765","617","1","1","412215","1107641","0","0","0","0","0","210531_VH_B","190568","6","975235","835306","24","3898430","54195","8","314135","2066111","16","2339306","0","0","0","48744","3","48744","0","0","0","27533","15","213416","210531_VH_B","","0","","","","","","","","","",
"0","0","0","21","0","21991","0","0","0","0","642.46","0","0","0","0","40","0","0","0","https://aram-yesildeniz.github.io/","0","1","1944","242","-1","0","0","0","1","0","7694524EC5A6108CA1AFE76287018D09","5386","82565","35603","17","0","0","6","-1","0","0","76","0","0","921","0","1","0","0","0","103","0","1","-1","-1","0","0","0","1031","0","0","0","0","0","1955","-1","2","15","0","17","0","0","0","1","0","0","7043.2","1944","1031","0","0","35","0","0","1207","-1","0","100","0","0","0","0","0","0","0","0","0","0","0","642","0","2","0","0","0","1031","0","0","0","0","64","74","198","0","0","0","209","0","0","","4","1","0","46","0","0","11","0","","0","","10","139","0","0","100","0","0","0","1944","0","0","0","100","-1","-1","-1","0","https://mosaic02.ztat.net/nvg/z-header-fragment/25fd52885e1ad41bf948-header.js","2","74777","0","0","642","0","0","0","0","3045","0","392","0","x86_64 x86_64","15643","docker-desktop","90.0.4430.212","https://aram-yesildeniz.github.io","https://aram-yesildeniz.github.io/","1622472341.6152","642.46","Linux 5.10.25-linuxkit","2032","90.0.4430.212","4609","Chrome","642.46","","Step_1","Linux 5.10.25-linuxkit","dns1.p05.nsone.net","36.015625","1944","cdn-185-199-111-153.github.com","aram-yesildeniz.github.io","796","889","1262","1264","1334","1347","1387","1389","1407","1415","1355","1359","1452","1459","2989","1459","6200","6200","700","3424","6200","6200","6200","6200","image","IMG","https://mosaic03.ztat.net/tdz/landing/usp_august_2020_v4/d_assortment.jpg","0","14","39","39","47","48","48","28","642","642","642","1751","921","642","1031","1031","1031","1944","1944","1955","2968","921","921","0.0136506749","0.0136506749","139","8104","5314","435","1","1","16532","48181","0","0","0","0","0","210531_VH_B","0","0","0","74122","5","290084","7227","1","53466","35","1","35","0","0","0","0","0","0","0","0","0","1181","10","1181","210531_VH_B","","0","0","","","","","","","","",
